date,year,month,day,station,chlorophyll
2022-06-05,2022,6,5,CCE2,1.264886818748706
2022-06-06,2022,6,6,CCE2,1.3159032324297169
2022-06-07,2022,6,7,CCE2,1.481425287136368
2022-06-08,2022,6,8,CCE2,1.9188982392789176
2022-06-09,2022,6,9,CCE2,1.6979637555240303
2022-06-10,2022,6,10,CCE2,0.9746357717691438
2022-06-11,2022,6,11,CCE2,1.416402685450155
2022-06-12,2022,6,12,CCE2,3.149220701695268
2022-06-13,2022,6,13,CCE2,1.1262536922993556
2022-06-14,2022,6,14,CCE2,2.9750086700829304
2022-06-15,2022,6,15,CCE2,1.972573186328044
2022-06-16,2022,6,16,CCE2,6.08567721539367
2022-06-17,2022,6,17,CCE2,0.5688568342028852
2022-06-18,2022,6,18,CCE2,2.1442295940377423
2022-06-19,2022,6,19,CCE2,1.993429815411061
2022-06-20,2022,6,20,CCE2,1.883661224818567
2022-06-21,2022,6,21,CCE2,3.0429968222602617
2022-06-22,2022,6,22,CCE2,3.394590543633579
2022-06-23,2022,6,23,CCE2,4.969963303468437
2022-06-24,2022,6,24,CCE2,6.005728229969961
2022-06-25,2022,6,25,CCE2,6.2127585795484075
2022-06-26,2022,6,26,CCE2,4.831023159896084
2022-06-27,2022,6,27,CCE2,5.000839176141198
2022-06-28,2022,6,28,CCE2,2.5413194103350287
2022-06-29,2022,6,29,CCE2,4.206865362477577
2022-06-30,2022,6,30,CCE2,0.4047669556457684
2022-07-01,2022,7,1,CCE2,0.8823168821472915
2022-07-02,2022,7,2,CCE2,8.390513167623176
2022-07-03,2022,7,3,CCE2,5.66763042745803
2022-07-04,2022,7,4,CCE2,3.4457098667800676
2022-07-05,2022,7,5,CCE2,4.183760126614923
2022-07-06,2022,7,6,CCE2,2.9437254377318323
2022-07-07,2022,7,7,CCE2,3.3568659411564323
2022-07-08,2022,7,8,CCE2,3.4908989445810334
2022-07-09,2022,7,9,CCE2,2.157828422364608
2022-07-10,2022,7,10,CCE2,1.7136079386097207
2022-07-11,2022,7,11,CCE2,4.834806852290733
2022-07-12,2022,7,12,CCE2,1.2717389710999476
2022-07-13,2022,7,13,CCE2,1.6777228719604451
2022-07-14,2022,7,14,CCE2,1.8546954907696611
2022-07-15,2022,7,15,CCE2,2.2907371223993898
2022-07-16,2022,7,16,CCE2,2.0869784847983497
2022-07-17,2022,7,17,CCE2,1.49676330873577
2022-07-18,2022,7,18,CCE2,1.2772601454937036
2022-07-19,2022,7,19,CCE2,1.335433161738817
2022-07-20,2022,7,20,CCE2,2.605934652342905
2022-07-21,2022,7,21,CCE2,2.9675476173059665
2022-07-22,2022,7,22,CCE2,2.788121428422875
2022-07-23,2022,7,23,CCE2,0.1969201754372192
2022-07-24,2022,7,24,CCE2,1.291369242964384
2022-07-25,2022,7,25,CCE2,1.6229244771582143
2022-07-26,2022,7,26,CCE2,2.260782301095636
2022-07-27,2022,7,27,CCE2,0.7373461506740822
2022-07-28,2022,7,28,CCE2,1.342283602816631
2022-07-29,2022,7,29,CCE2,1.2515992857284113
2022-10-26,2022,10,26,CCE2,1.9661924776416675
2022-10-27,2022,10,27,CCE2,2.9486022041452538
2022-10-28,2022,10,28,CCE2,2.676785191763032
2022-10-29,2022,10,29,CCE1,0.1011975884657872
2022-10-29,2022,10,29,CCE2,4.883378965571592
2022-10-30,2022,10,30,CCE1,0.0101195076962296
2022-10-30,2022,10,30,CCE2,3.9806654299918423
2022-10-31,2022,10,31,CCE1,0.0143378884651335
2022-10-31,2022,10,31,CCE2,3.4658364234890895
2022-11-01,2022,11,1,CCE1,0.0368239615417298
2022-11-01,2022,11,1,CCE2,1.2359035354049128
2022-11-02,2022,11,2,CCE1,0.0880816500029412
2022-11-02,2022,11,2,CCE2,1.294333591955718
2022-11-03,2022,11,3,CCE1,0.1679587230795372
2022-11-03,2022,11,3,CCE2,1.4519416204659696
2022-11-04,2022,11,4,CCE1,0.208255796156134
2022-11-04,2022,11,4,CCE2,2.247715761741457
2022-11-05,2022,11,5,CCE1,0.1010412538481148
2022-11-05,2022,11,5,CCE2,1.7640421391003125
2022-11-06,2022,11,6,CCE1,0.1258107884631729
2022-11-06,2022,11,6,CCE2,3.2135600850718387
2022-11-07,2022,11,7,CCE1,0.0791840923089996
2022-11-07,2022,11,7,CCE2,2.7018466169552475
2022-11-08,2022,11,8,CCE1,0.0894917038471343
2022-11-08,2022,11,8,CCE2,2.327216837829725
2022-11-09,2022,11,9,CCE1,0.1468386230775769
2022-11-09,2022,11,9,CCE2,2.7595115007198063
2022-11-10,2022,11,10,CCE1,0.0478445423080191
2022-11-10,2022,11,10,CCE2,2.1387541890875936
2022-11-11,2022,11,11,CCE1,0.0
2022-11-11,2022,11,11,CCE2,1.8575905615468895
2022-11-12,2022,11,12,CCE1,0.0348167653842885
2022-11-12,2022,11,12,CCE2,2.230689995099919
2022-11-13,2022,11,13,CCE1,0.1212397615378079
2022-11-13,2022,11,13,CCE2,1.0880800037858005
2022-11-14,2022,11,14,CCE1,0.2554632192297888
2022-11-14,2022,11,14,CCE2,2.7151836377684835
2022-11-15,2022,11,15,CCE1,0.1707788307679235
2022-11-15,2022,11,15,CCE2,2.5337172385849196
2022-11-16,2022,11,16,CCE1,0.2033121346137505
2022-11-16,2022,11,16,CCE2,2.6513425244727764
2022-11-17,2022,11,17,CCE1,0.2200134384595772
2022-11-17,2022,11,17,CCE2,1.8716927551463716
2022-11-18,2022,11,18,CCE1,0.2297121269207893
2022-11-18,2022,11,18,CCE2,1.4659075921592426
2022-11-19,2022,11,19,CCE1,0.2097258153820006
2022-11-19,2022,11,19,CCE2,1.619361569487947
2022-11-20,2022,11,20,CCE1,0.0729785038432123
2022-11-20,2022,11,20,CCE2,0.8085564162999359
2022-11-21,2022,11,21,CCE1,0.111905499996732
2022-11-21,2022,11,21,CCE2,1.385723614146486
2022-11-22,2022,11,22,CCE1,0.3402075730733281
2022-11-22,2022,11,22,CCE2,0.5313009235522264
2022-11-23,2022,11,23,CCE1,0.2004156461499242
2022-11-23,2022,11,23,CCE2,1.2377629644244426
2022-11-24,2022,11,24,CCE1,0.2069174884572898
2022-11-24,2022,11,24,CCE2,2.6093924507419524
2022-11-25,2022,11,25,CCE1,0.1887579461492705
2022-11-25,2022,11,25,CCE2,1.2331170804657878
2022-11-26,2022,11,26,CCE1,0.0714961730720205
2022-11-26,2022,11,26,CCE2,1.6186786675634588
2022-11-27,2022,11,27,CCE1,0.1449795538409247
2022-11-27,2022,11,27,CCE2,1.6147979563910508
2022-11-28,2022,11,28,CCE1,0.2049143961482903
2022-11-28,2022,11,28,CCE2,0.9660007992833934
2022-11-29,2022,11,29,CCE1,0.2596733923018093
2022-11-29,2022,11,29,CCE2,0.2548928744525223
2022-11-30,2022,11,30,CCE1,0.2594770807630214
2022-11-30,2022,11,30,CCE2,0.3725181603403796
2022-12-01,2022,12,1,CCE1,0.261259769224233
2022-12-01,2022,12,1,CCE2,1.178677429569735
2022-12-02,2022,12,2,CCE1,0.0398721499931365
2022-12-02,2022,12,2,CCE2,1.5003704797511137
2022-12-03,2022,12,3,CCE1,0.0710353769158867
2022-12-03,2022,12,3,CCE2,1.0104657803376482
2022-12-04,2022,12,4,CCE1,0.4497414499924833
2022-12-04,2022,12,4,CCE2,1.475473596282415
2022-12-05,2022,12,5,CCE1,0.1088526769152335
2022-12-05,2022,12,5,CCE2,1.5229992684816578
2022-12-06,2022,12,6,CCE1,0.0957167499918291
2022-12-06,2022,12,6,CCE2,2.296445384656327
2022-12-07,2022,12,7,CCE1,0.0833419769145796
2022-12-07,2022,12,7,CCE2,2.4467838235988704
2022-12-08,2022,12,8,CCE1,0.1484526653757912
2022-12-08,2022,12,8,CCE2,1.9786878928885283
2022-12-09,2022,12,9,CCE1,0.2230016615293105
2022-12-09,2022,12,9,CCE2,1.7224485724371106
2022-12-10,2022,12,10,CCE1,0.5307681961443685
2022-12-10,2022,12,10,CCE2,0.7496354231687468
2022-12-11,2022,12,11,CCE1,0.8303142692209645
2022-12-11,2022,12,11,CCE2,0.3422924909885378
2022-12-12,2022,12,12,CCE1,0.3630739576821764
2022-12-12,2022,12,12,CCE2,0.3399695490092105
2022-12-13,2022,12,13,CCE1,0.4091557999895418
2022-12-13,2022,12,13,CCE2,0.4264394510354606
2022-12-14,2022,12,14,CCE1,0.7391480269122918
2022-12-14,2022,12,14,CCE2,0.520698199027113
2022-12-15,2022,12,15,CCE1,0.8003007153735037
2022-12-15,2022,12,15,CCE2,1.5371563093223115
2022-12-16,2022,12,16,CCE1,1.362292634603946
2022-12-16,2022,12,16,CCE2,3.3480767080884712
2022-12-17,2022,12,17,CCE1,0.6117508615266956
2022-12-17,2022,12,17,CCE2,3.3473115353022247
2022-12-18,2022,12,18,CCE1,0.5495966269109844
2022-12-18,2022,12,18,CCE2,2.411884846667788
2022-12-19,2022,12,19,CCE1,0.7844446230645045
2022-12-19,2022,12,19,CCE2,1.2926413932498748
2022-12-20,2022,12,20,CCE1,0.5385478499872539
2022-12-20,2022,12,20,CCE2,1.6252388277828151
2022-12-21,2022,12,21,CCE1,0.6464353846023119
2022-12-21,2022,12,21,CCE2,2.384665021219762
2022-12-22,2022,12,22,CCE1,0.4830476884481388
2022-12-22,2022,12,22,CCE2,2.3511866953788276
2022-12-23,2022,12,23,CCE1,0.4368776846016582
2022-12-23,2022,12,23,CCE2,1.573094695245504
2022-12-24,2022,12,24,CCE1,0.3652851422936392
2022-12-24,2022,12,24,CCE2,1.4040904496065831
2022-12-25,2022,12,25,CCE1,0.204180907677928
2022-12-25,2022,12,25,CCE2,0.9796120563024904
2022-12-26,2022,12,26,CCE1,0.1857169038314468
2022-12-26,2022,12,26,CCE2,0.5006117412405867
2022-12-27,2022,12,27,CCE1,0.4135622846003507
2022-12-27,2022,12,27,CCE2,2.028018146866129
2022-12-28,2022,12,28,CCE1,0.3614552807538698
2022-12-28,2022,12,28,CCE2,1.7873565183455131
2022-12-29,2022,12,29,CCE1,0.4171276615227737
2022-12-29,2022,12,29,CCE2,1.207101205733389
2022-12-30,2022,12,30,CCE1,0.7276343499839854
2022-12-30,2022,12,30,CCE2,1.2857822617942378
2022-12-31,2022,12,31,CCE1,0.4412441922913515
2022-12-31,2022,12,31,CCE2,0.8426106381731817
2023-01-01,2023,1,1,CCE1,0.3457514192141011
2023-01-01,2023,1,1,CCE2,0.3869768610074823
2023-01-02,2023,1,2,CCE1,0.6224628769060824
2023-01-02,2023,1,2,CCE2,0.0030004667234781
2023-01-03,2023,1,3,CCE1,0.4647077192134475
2023-01-03,2023,1,3,CCE2,0.3870042846280687
2023-01-04,2023,1,4,CCE1,1.347906561520813
2023-01-04,2023,1,4,CCE2,0.6557331822447162
2023-01-05,2023,1,5,CCE1,0.9038053269051018
2023-01-05,2023,1,5,CCE2,0.2328125581337036
2023-01-06,2023,1,6,CCE1,1.2683539384432372
2023-01-06,2023,1,6,CCE2,0.6027964533005717
2023-01-07,2023,1,7,CCE1,1.4805195499813708
2023-01-07,2023,1,7,CCE2,1.3497604931928755
2023-01-08,2023,1,8,CCE1,1.2898825461348902
2023-01-08,2023,1,8,CCE2,1.623162698388764
2023-01-09,2023,1,9,CCE1,0.46992354228841
2023-01-09,2023,1,9,CCE2,1.828023059089119
2023-01-10,2023,1,10,CCE1,1.018062461518852
2023-01-10,2023,1,10,CCE2,1.3163095909725289
2023-01-11,2023,1,11,CCE1,1.0206316756210894
2023-01-11,2023,1,11,CCE2,1.3529308788202088
2023-01-12,2023,1,12,CCE1,0.6036021461335835
2023-01-12,2023,1,12,CCE2,1.0172453295216943
2023-01-13,2023,1,13,CCE1,0.7611169115178721
2023-01-13,2023,1,13,CCE2,0.968189311749958
2023-01-14,2023,1,14,CCE1,0.8950359076713911
2023-01-14,2023,1,14,CCE2,2.578157484608757
2023-01-15,2023,1,15,CCE1,0.365380980747987
2023-01-15,2023,1,15,CCE2,1.7782567157723077
2023-01-16,2023,1,16,CCE1,1.083104976901507
2023-01-16,2023,1,16,CCE2,1.3304117845720107
2023-01-17,2023,1,17,CCE1,1.4904304345934876
2023-01-17,2023,1,17,CCE2,1.0289971575212629
2023-01-18,2023,1,18,CCE1,0.6873690461316224
2023-01-18,2023,1,18,CCE2,0.8708972962339033
2023-01-19,2023,1,19,CCE1,1.0781013499774494
2023-01-19,2023,1,19,CCE2,1.0586221958103748
2023-01-20,2023,1,20,CCE1,1.278545192284815
2023-01-20,2023,1,20,CCE2,0.6824346474917717
2023-01-21,2023,1,21,CCE1,0.4792895730537186
2023-01-21,2023,1,21,CCE2,0.9309125455983752
2023-01-22,2023,1,22,CCE1,0.2955029538226226
2023-01-22,2023,1,22,CCE2,1.059442215837794
2023-01-23,2023,1,23,CCE1,0.5868285653607576
2023-01-23,2023,1,23,CCE2,0.6478154183766145
2023-01-24,2023,1,24,CCE1,0.5876978692065842
2023-01-24,2023,1,24,CCE2,1.1171070996023529
2023-01-25,2023,1,25,CCE1,0.5250869422831811
2023-01-25,2023,1,25,CCE2,0.7019753214567415
2023-01-26,2023,1,26,CCE1,0.478155784590546
2023-01-26,2023,1,26,CCE2,0.9722619882664688
2023-01-27,2023,1,27,CCE1,0.3811407038209888
2023-01-27,2023,1,27,CCE2,0.9605924311286602
2023-01-28,2023,1,28,CCE1,0.384306155102713
2023-01-28,2023,1,28,CCE2,1.187261560532139
2023-01-29,2023,1,29,CCE1,0.4556456192049504
2023-01-29,2023,1,29,CCE2,0.8391138576889818
2023-01-30,2023,1,30,CCE1,0.5481578461277001
2023-01-30,2023,1,30,CCE2,1.413165517149371
2023-01-31,2023,1,31,CCE1,0.6045913807427581
2023-01-31,2023,1,31,CCE2,0.6085914407336811
2023-02-01,2023,2,1,CCE1,0.6940589922808924
2023-02-01,2023,2,1,CCE2,0.668579266477567
2023-02-02,2023,2,2,CCE1,0.4038630653574888
2023-02-02,2023,2,2,CCE2,1.4389098442660757
2023-02-03,2023,2,3,CCE1,0.5843646768956241
2023-02-03,2023,2,3,CCE2,0.9192777160846602
2023-02-04,2023,2,4,CCE1,0.3281162115106818
2023-02-04,2023,2,4,CCE2,1.2473316571377826
2023-02-05,2023,2,5,CCE1,0.2446496692026624
2023-02-05,2023,2,5,CCE2,1.3057617136885875
2023-02-06,2023,2,6,CCE1,0.5670303576638742
2023-02-06,2023,2,6,CCE2,0.7255064010764635
2023-02-07,2023,2,7,CCE1,0.5857106615097013
2023-02-07,2023,2,7,CCE2,0.4568049270804024
2023-02-08,2023,2,8,CCE1,0.6791362730478361
2023-02-08,2023,2,8,CCE2,0.4513664467149147
2023-02-09,2023,2,9,CCE1,0.876839961509048
2023-02-09,2023,2,9,CCE2,0.5113542724587997
2023-02-10,2023,2,10,CCE1,0.9110478038164134
2023-02-10,2023,2,10,CCE2,0.9966130879136116
2023-02-11,2023,2,11,CCE1,1.0096492615083943
2023-02-11,2023,2,11,CCE2,0.7045450760213454
2023-02-12,2023,2,12,CCE1,0.8415424115080672
2023-02-12,2023,2,12,CCE2,1.05895127925741
2023-02-13,2023,2,13,CCE1,0.8609838692000481
2023-02-13,2023,2,13,CCE2,0.7404011910827789
2023-02-14,2023,2,14,CCE1,0.9504514807381824
2023-02-14,2023,2,14,CCE2,1.0870185483534418
2023-02-15,2023,2,15,CCE1,0.972328630737856
2023-02-15,2023,2,15,CCE2,0.6890222313317151
2023-02-16,2023,2,16,CCE1,1.0054708576606053
2023-02-16,2023,2,16,CCE2,0.6586594438769421
2023-02-17,2023,2,17,CCE1,1.105290161506434
2023-02-17,2023,2,17,CCE2,1.1158784138563074
2023-02-18,2023,2,18,CCE1,1.4852140807368754
2023-02-18,2023,2,18,CCE2,0.7054199432899376
2023-02-19,2023,2,19,CCE1,1.7489859230442408
2023-02-19,2023,2,19,CCE2,2.946284639346264
2023-02-20,2023,2,20,CCE1,1.546322688428529
2023-02-20,2023,2,20,CCE2,1.412674580568987
2023-02-21,2023,2,21,CCE1,1.340767069197433
2023-02-21,2023,2,21,CCE2,1.4617580219613096
2023-02-22,2023,2,22,CCE1,1.3975050653509526
2023-02-22,2023,2,22,CCE2,1.510841463353633
2023-02-23,2023,2,23,CCE1,1.3807155999660106
2023-02-23,2023,2,23,CCE2,1.349626063680113
2023-02-24,2023,2,24,CCE1,1.5604560576579911
2023-02-24,2023,2,24,CCE2,1.5342354248704235
2023-02-25,2023,2,25,CCE1,1.5832465922730492
2023-02-25,2023,2,25,CCE2,0.8667450374458019
2023-02-26,2023,2,26,CCE1,1.5653915115034915
2023-02-26,2023,2,26,CCE2,0.5295017189542068
2023-02-27,2023,2,27,CCE1,1.5155679691954722
2023-02-27,2023,2,27,CCE2,0.6175293901735381
2023-02-28,2023,2,28,CCE1,1.5342482730412994
2023-02-28,2023,2,28,CCE2,0.4547562213069382
2023-03-01,2023,3,1,CCE1,1.7771644999640497
2023-03-01,2023,3,1,CCE2,0.4368555873968078
2023-03-02,2023,3,2,CCE1,1.636459188425261
2023-03-02,2023,3,2,CCE2,0.4734768752444884
2023-03-03,2023,3,3,CCE1,1.830966030732627
2023-03-03,2023,3,3,CCE2,0.7795922334950631
2023-03-04,2023,3,4,CCE1,1.5065181807322996
2023-03-04,2023,3,4,CCE2,1.607560271427544
2023-03-05,2023,3,5,CCE1,1.55153440765505
2023-03-05,2023,3,5,CCE2,2.105281240426997
2023-03-06,2023,3,6,CCE1,1.6958050961162616
2023-03-06,2023,3,6,CCE2,1.0592529390838588
2023-03-07,2023,3,7,CCE1,1.8266794768851655
2023-03-07,2023,3,7,CCE2,2.555503960847794
2023-03-08,2023,3,8,CCE1,1.4733077807309929
2023-03-08,2023,3,8,CCE2,1.6465593484957242
2023-03-09,2023,3,9,CCE1,1.4355104691922045
2023-03-09,2023,3,9,CCE2,2.6318620749293165
2023-03-10,2023,3,10,CCE1,1.6618335422688006
2023-03-10,2023,3,10,CCE2,3.4037504219109067
2023-03-11,2023,3,11,CCE1,2.031862461499242
2023-03-11,2023,3,11,CCE2,1.851576946916088
2023-03-12,2023,3,12,CCE1,1.3725069191912238
2023-03-12,2023,3,12,CCE2,1.5952078123652464
2023-03-13,2023,3,13,CCE1,1.200442069190897
2023-03-13,2023,3,13,CCE2,1.147362881164949
2023-03-14,2023,3,14,CCE1,1.962769680729032
2023-03-14,2023,3,14,CCE2,1.9831197650628312
2023-03-15,2023,3,15,CCE1,1.5468311384210127
2023-03-15,2023,3,15,CCE2,1.580450140461863
2023-03-16,2023,3,16,CCE1,1.1814332114976092
2023-03-16,2023,3,16,CCE2,0.987732674305096
2023-03-17,2023,3,17,CCE1,1.1505693195392397
2023-03-17,2023,3,17,CCE2,0.6208917411449753
2023-03-18,2023,3,18,CCE1,1.4914391268815703
2023-03-18,2023,3,18,CCE2,1.4426287023051343
2023-03-19,2023,3,19,CCE1,1.719436738419705
2023-03-19,2023,3,19,CCE2,0.8748355432376527
2023-03-20,2023,3,20,CCE1,1.0591678114963012
2023-03-20,2023,3,20,CCE2,1.1825086706813082
2023-03-21,2023,3,21,CCE1,1.1565514230344365
2023-03-21,2023,3,21,CCE2,0.9215960426506488
2023-03-22,2023,3,22,CCE1,1.0720192653418017
2023-03-22,2023,3,22,CCE2,0.7588228737840488
2023-03-23,2023,3,23,CCE1,1.2674394922645515
2023-03-23,2023,3,23,CCE2,0.9403166965881984
2023-03-24,2023,3,24,CCE1,1.5581561807257631
2023-03-24,2023,3,24,CCE2,1.1046750582684646
2023-03-25,2023,3,25,CCE1,1.8135553307254364
2023-03-25,2023,3,25,CCE2,1.091447731937575
2023-03-26,2023,3,26,CCE1,1.5458895576481866
2023-03-26,2023,3,26,CCE2,1.2449017092662789
2023-03-27,2023,3,27,CCE1,1.5733992461093989
2023-03-27,2023,3,27,CCE2,1.390566840629582
2023-03-28,2023,3,28,CCE1,1.4998277038013792
2023-03-28,2023,3,28,CCE2,1.4131682057395396
2023-03-29,2023,3,29,CCE1,1.6864185461087453
2023-03-29,2023,3,29,CCE2,1.3594388803885618
2023-03-30,2023,3,30,CCE1,1.347356542262264
2023-03-30,2023,3,30,CCE2,1.347769323250753
2023-03-31,2023,3,31,CCE1,1.979399987133732
2023-03-31,2023,3,31,CCE2,1.390621687870755
2023-04-01,2023,4,1,CCE1,2.445004457646226
2023-04-01,2023,4,1,CCE2,1.9226135791179753
2023-04-02,2023,4,2,CCE1,2.160136607645899
2023-04-02,2023,4,2,CCE2,3.4154894342969033
2023-04-03,2023,4,3,CCE1,1.7884972191840334
2023-04-03,2023,4,3,CCE2,3.813772803138064
2023-04-04,2023,4,4,CCE1,1.6047105999529374
2023-04-04,2023,4,4,CCE2,1.459218379607461
2023-04-05,2023,4,5,CCE1,2.4404261281577395
2023-04-05,2023,4,5,CCE2,2.999086938777645
2023-04-06,2023,4,6,CCE1,2.1736610537984378
2023-04-06,2023,4,6,CCE2,3.3862062950683973
2023-04-07,2023,4,7,CCE1,1.872288851234008
2023-04-07,2023,4,7,CCE2,1.6267197032944742
2023-04-08,2023,4,8,CCE1,1.8583029691824
2023-04-08,2023,4,8,CCE2,4.835997581049063
2023-04-09,2023,4,9,CCE1,1.9217391191820727
2023-04-09,2023,4,9,CCE2,3.3776796999373344
2023-04-10,2023,4,10,CCE1,1.0657014230278994
2023-04-10,2023,4,10,CCE2,6.118588306972442
2023-04-11,2023,4,11,CCE1,1.4561292653352658
2023-04-11,2023,4,11,CCE2,4.698695399290028
2023-04-12,2023,4,12,CCE1,1.6695127230272462
2023-04-12,2023,4,12,CCE2,4.2617548524412925
2023-04-13,2023,4,13,CCE1,1.8711744114884576
2023-04-13,2023,4,13,CCE2,3.3107504718760534
2023-04-14,2023,4,14,CCE1,2.089277023026593
2023-04-14,2023,4,14,CCE2,2.378439321627778
2023-04-15,2023,4,15,CCE1,2.575610249949343
2023-04-15,2023,4,15,CCE2,2.684554679878354
2023-04-16,2023,4,16,CCE1,1.468696246102862
2023-04-16,2023,4,16,CCE2,3.3598613368889634
2023-04-17,2023,4,17,CCE1,1.3129200884102277
2023-04-17,2023,4,17,CCE2,2.2016736536440424
2023-04-18,2023,4,18,CCE1,1.6765553153329775
2023-04-18,2023,4,18,CCE2,1.320768886767417
2023-04-19,2023,4,19,CCE1,2.085250849948036
2023-04-19,2023,4,19,CCE2,0.5489079634064142
2023-04-20,2023,4,20,CCE1,1.976057307640016
2023-04-20,2023,4,20,CCE2,0.9391428580833264
2023-04-21,2023,4,21,CCE1,2.163409303793536
2023-04-21,2023,4,21,CCE2,0.9866685302825686
2023-04-22,2023,4,22,CCE1,2.1321579153316703
2023-04-22,2023,4,22,CCE2,1.7772501075811222
2023-04-23,2023,4,23,CCE1,3.5027996807159596
2023-04-23,2023,4,23,CCE2,4.220624798737889
2023-04-24,2023,4,24,CCE1,2.3063739845617857
2023-04-24,2023,4,24,CCE2,2.2202032384342107
2023-04-25,2023,4,25,CCE1,1.8379158268691516
2023-04-25,2023,4,25,CCE2,1.4976716728540844
2023-04-26,2023,4,26,CCE1,0.9002824384072865
2023-04-26,2023,4,26,CCE2,2.048356794418269
2023-04-27,2023,4,27,CCE1,1.5412821268684973
2023-04-27,2023,4,27,CCE2,1.058408184026022
2023-04-28,2023,4,28,CCE1,1.653432123022017
2023-04-28,2023,4,28,CCE2,1.394121156945123
2023-04-29,2023,4,29,CCE1,2.1015554268678436
2023-04-29,2023,4,29,CCE2,1.1877304506722748
2023-04-30,2023,4,30,CCE1,2.4801092691752102
2023-04-30,2023,4,30,CCE2,0.6199372916047927
2023-05-01,2023,5,1,CCE1,2.043644944815908
2023-05-01,2023,5,1,CCE2,3.1334115964501743
2023-05-02,2023,5,2,CCE1,2.1508981845591713
2023-05-02,2023,5,2,CCE2,2.6030048980166205
2023-05-03,2023,5,3,CCE1,2.4128432576357675
2023-05-03,2023,5,3,CCE2,2.0288508480773944
2023-05-04,2023,5,4,CCE1,2.81255717686621
2023-05-04,2023,5,4,CCE2,0.0
2023-05-05,2023,5,5,CCE1,2.526471480712037
2023-05-05,2023,5,5,CCE2,2.3078487713587803
2023-05-06,2023,5,6,CCE1,2.50876863071171
2023-05-06,2023,5,6,CCE2,0.7944897120915473
2023-05-07,2023,5,7,CCE1,3.1398733191729207
2023-05-07,2023,5,7,CCE2,1.9776291260463388
2023-05-08,2023,5,8,CCE1,2.904023776864903
2023-05-08,2023,5,8,CCE2,3.276043460289075
2023-05-09,2023,5,9,CCE1,3.369501388403038
2023-05-09,2023,5,9,CCE2,1.8795170905028653
2023-05-10,2023,5,10,CCE1,3.419630031992454
2023-05-10,2023,5,10,CCE2,4.419473471630612
2023-05-11,2023,5,11,CCE1,2.3558607653254593
2023-05-11,2023,5,11,CCE2,5.024680514952608
2023-05-12,2023,5,12,CCE1,2.1699429153251333
2023-05-12,2023,5,12,CCE2,4.301110436577094
2023-05-13,2023,5,13,CCE1,2.167919834555576
2023-05-13,2023,5,13,CCE2,3.021546570371332
2023-05-14,2023,5,14,CCE1,1.7906479076321722
2023-05-14,2023,5,14,CCE2,3.1920061947244975
2023-05-15,2023,5,15,CCE1,2.5745922884010772
2023-05-15,2023,5,15,CCE2,3.5791255510152484
2023-05-16,2023,5,16,CCE1,2.4597662076315188
2023-05-16,2023,5,16,CCE2,3.263691001226777
2023-05-17,2023,5,17,CCE1,2.0085101268619616
2023-05-17,2023,5,17,CCE2,3.921862197113504
2023-05-18,2023,5,18,CCE1,2.286134969169326
2023-05-18,2023,5,18,CCE2,4.098682712338413
2023-05-19,2023,5,19,CCE1,1.7223803499382302
2023-05-19,2023,5,19,CCE2,2.7192918036760876
2023-05-20,2023,5,20,CCE1,1.364898423014827
2023-05-20,2023,5,20,CCE2,6.469634847827237
2023-05-21,2023,5,21,CCE1,1.4485812653221923
2023-05-21,2023,5,21,CCE2,5.932997072621363
2023-05-22,2023,5,22,CCE1,1.3305583383987891
2023-05-22,2023,5,22,CCE2,9.089830054208916
2023-05-23,2023,5,23,CCE1,1.0776589499369236
2023-05-23,2023,5,23,CCE2,7.201048619409327
2023-05-24,2023,5,24,CCE1,1.186916561475058
2023-05-24,2023,5,24,CCE2,5.075096824963259
2023-05-25,2023,5,25,CCE1,1.8178690191670392
2023-05-25,2023,5,25,CCE2,5.638633542370356
2023-05-26,2023,5,26,CCE1,1.9262132460897896
2023-05-26,2023,5,26,CCE2,4.2093940195294595
2023-05-27,2023,5,27,CCE1,2.139901165320231
2023-05-27,2023,5,27,CCE2,6.637191018755424
2023-05-28,2023,5,28,CCE1,0.9734649307045204
2023-05-28,2023,5,28,CCE2,5.263252302268878
2023-05-29,2023,5,29,CCE1,1.0469483114734237
2023-05-30,2023,5,30,CCE1,1.201722923011559
2023-05-31,2023,5,31,CCE1,0.9320781499343086
2023-06-01,2023,6,1,CCE1,0.6271158383955209
2023-06-02,2023,6,2,CCE1,0.8172079883951942
2023-06-03,2023,6,3,CCE1,1.007604599933328
2023-06-04,2023,6,4,CCE1,1.6945779807022328
2023-06-05,2023,6,5,CCE1,1.516271669163444
2023-06-06,2023,6,6,CCE1,1.5166842807015786
2023-06-07,2023,6,7,CCE1,1.4269762768550984
2023-06-08,2023,6,8,CCE1,1.2754625807009248
2023-06-09,2023,6,9,CCE1,0.5908367307005986
2023-06-10,2023,6,10,CCE1,0.158000573007964
2023-06-11,2023,6,11,CCE1,0.1124394922384059
2023-06-12,2023,6,12,CCE1,0.1819648730073097
2023-06-13,2023,6,13,CCE1,0.1220940999300603
2023-06-14,2023,6,14,CCE1,0.1744174037758873
2023-06-15,2023,6,15,CCE1,0.1985780153140217
2023-06-16,2023,6,16,CCE1,0.2434420114675413
2023-06-17,2023,6,17,CCE1,0.1353140845441374
2023-06-18,2023,6,18,CCE1,0.2138210806976568
2023-06-19,2023,6,19,CCE1,0.1936825383896379
2023-06-20,2023,6,20,CCE1,0.0800743037739266
